Sequence_ID,Status
EU545988.1,Somente em Zika479ONE
JN860885.1,Somente em Zika479ONE
KF268948.1,Somente em Zika479ONE
KF270886.1,Somente em Zika479ONE
KF270887.1,Somente em Zika479ONE
KF383022.1,Somente em Zika479ONE
KF383029.1,Somente em Zika479ONE
KF383031.1,Somente em Zika479ONE
KF383034.1,Somente em Zika479ONE
KF383036.1,Somente em Zika479ONE
KF383037.1,Somente em Zika479ONE
KF383038.1,Somente em Zika479ONE
KF383039.1,Somente em Zika479ONE
KF383045.1,Somente em Zika479ONE
KF383046.1,Somente em Zika479ONE
KF383085.1,Somente em Zika479ONE
KF383086.1,Somente em Zika479ONE
KF383106.1,Somente em Zika479ONE
KF383114.1,Somente em Zika479ONE
KF993678.1,Somente em Zika479ONE
KJ634273.1,Somente em Zika479ONE
KJ776791.2,Somente em Zika479ONE
KJ873160.1,Somente em Zika479ONE
KJ873161.1,Somente em Zika479ONE
KM078930.1,Somente em Zika479ONE
KM078971.1,Somente em Zika479ONE
KM851038.1,Somente em Zika479ONE
KR872956.1,Somente em Zika479ONE
KU179098.2,Somente em Zika479ONE
KU312312.1,Somente em Zika479ONE
KU321639.1,Somente em Zika479ONE
KU365777.1,Somente em Zika479ONE
KU365778.1,Somente em Zika479ONE
KU365779.1,Somente em Zika479ONE
KU365780.1,Somente em Zika479ONE
KU497555.1,Somente em Zika479ONE
KU501215.1,Somente em Zika479ONE
KU509998.3,Somente em Zika479ONE
KU527068.1,Somente em Zika479ONE
KU647676.1,Somente em Zika479ONE
KU681081.3,Somente em Zika479ONE
KU681082.3,Somente em Zika479ONE
KU707826.1,Somente em Zika479ONE
KU729217.2,Somente em Zika479ONE
KU729218.1,Somente em Zika479ONE
KU744693.1,Somente em Zika479ONE
KU758877.1,Somente em Zika479ONE
KU761560.1,Somente em Zika479ONE
KU761561.1,Somente em Zika479ONE
KU761564.1,Somente em Zika479ONE
KU820897.5,Somente em Zika479ONE
KU820899.2,Somente em Zika479ONE
KU853013.1,Somente em Zika479ONE
KU870645.1,Somente em Zika479ONE
KU922923.1,Somente em Zika479ONE
KU922960.1,Somente em Zika479ONE
KU926309.2,Somente em Zika479ONE
KU926310.2,Somente em Zika479ONE
KU937936.1,Somente em Zika479ONE
KU940224.1,Somente em Zika479ONE
KU940228.1,Somente em Zika479ONE
KU955589.1,Somente em Zika479ONE
KU955591.1,Somente em Zika479ONE
KU955592.1,Somente em Zika170ONE
KU963573.2,Somente em Zika170ONE
KU963574.2,Ambos
KU963796.1,Somente em Zika479ONE
KU991811.1,Somente em Zika479ONE
KU997667.1,Somente em Zika479ONE
KX013000.1,Somente em Zika479ONE
KX051560.1,Ambos
KX051561.1,Somente em Zika479ONE
KX051562.1,Somente em Zika479ONE
KX051563.1,Somente em Zika479ONE
KX087101.3,Ambos
KX087102.2,Somente em Zika479ONE
KX117076.1,Somente em Zika479ONE
KX156774.2,Ambos
KX156775.2,Somente em Zika479ONE
KX156776.2,Somente em Zika479ONE
KX197192.1,Somente em Zika479ONE
KX198134.2,Somente em Zika170ONE
KX198135.2,Somente em Zika479ONE
KX216632.1,Somente em Zika479ONE
KX216634.1,Somente em Zika479ONE
KX216636.1,Somente em Zika479ONE
KX216639.1,Somente em Zika479ONE
KX216640.1,Somente em Zika479ONE
KX247632.1,Somente em Zika479ONE
KX247646.1,Somente em Zika479ONE
KX253996.1,Somente em Zika479ONE
KX262887.1,Somente em Zika479ONE
KX266255.1,Somente em Zika479ONE
KX280026.1,Somente em Zika479ONE
KX369547.1,Somente em Zika479ONE
KX377336.1,Ambos
KX380263.1,Somente em Zika479ONE
KX421194.1,Somente em Zika479ONE
KX421195.1,Somente em Zika479ONE
KX446950.2,Ambos
KX446951.2,Ambos
KX447509.1,Somente em Zika479ONE
KX447510.1,Somente em Zika479ONE
KX447511.1,Somente em Zika479ONE
KX447512.1,Somente em Zika479ONE
KX447513.1,Somente em Zika479ONE
KX447514.1,Somente em Zika479ONE
KX447515.1,Somente em Zika479ONE
KX447516.1,Somente em Zika479ONE
KX447517.1,Somente em Zika479ONE
KX447518.1,Somente em Zika479ONE
KX520666.1,Somente em Zika479ONE
KX548902.1,Somente em Zika479ONE
KX601166.2,Somente em Zika170ONE
KX601167.1,Somente em Zika170ONE
KX601168.1,Somente em Zika479ONE
KX601169.1,Somente em Zika479ONE
KX673530.1,Somente em Zika479ONE
KX694532.2,Ambos
KX694533.2,Somente em Zika170ONE
KX694534.2,Ambos
KX702400.1,Somente em Zika479ONE
KX766028.1,Somente em Zika479ONE
KX766029.1,Somente em Zika479ONE
KX806557.3,Somente em Zika479ONE
KX811222.1,Somente em Zika479ONE
KX813683.1,Somente em Zika479ONE
KX827268.1,Somente em Zika479ONE
KX827309.1,Somente em Zika479ONE
KX830930.1,Somente em Zika479ONE
KX832731.1,Somente em Zika479ONE
KX838904.2,Somente em Zika479ONE
KX838905.2,Somente em Zika479ONE
KX838906.2,Somente em Zika479ONE
KX842449.2,Somente em Zika479ONE
KX856011.1,Somente em Zika479ONE
KX879603.1,Somente em Zika479ONE
KX879604.1,Somente em Zika479ONE
KX893855.1,Somente em Zika479ONE
KX906952.1,Somente em Zika479ONE
KX922706.1,Somente em Zika479ONE
KX922707.1,Somente em Zika479ONE
KY003152.1,Somente em Zika479ONE
KY003153.1,Somente em Zika479ONE
KY003154.1,Somente em Zika479ONE
KY014295.2,Somente em Zika479ONE
KY014296.2,Somente em Zika479ONE
KY014297.2,Somente em Zika479ONE
KY014299.2,Somente em Zika479ONE
KY014300.2,Somente em Zika479ONE
KY014302.3,Somente em Zika479ONE
KY014303.2,Somente em Zika479ONE
KY014304.2,Somente em Zika479ONE
KY014305.2,Somente em Zika479ONE
KY014306.2,Somente em Zika479ONE
KY014307.2,Somente em Zika479ONE
KY014309.1,Somente em Zika479ONE
KY014310.2,Somente em Zika479ONE
KY014312.2,Somente em Zika479ONE
KY014314.2,Somente em Zika479ONE
KY014315.2,Somente em Zika479ONE
KY014316.2,Somente em Zika479ONE
KY014317.2,Somente em Zika479ONE
KY014318.3,Somente em Zika479ONE
KY014319.2,Somente em Zika479ONE
KY014320.2,Somente em Zika479ONE
KY014321.2,Somente em Zika479ONE
KY014322.2,Somente em Zika479ONE
KY014323.2,Somente em Zika479ONE
KY014324.2,Somente em Zika479ONE
